Date,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SonTeamResult,SonTeamScore,OpponentTeamScore,Home_1_Away_0,Points_Won,Day,Touches,Press,Tkl,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Prog,Prog.1,Elo,Elo_Opp,Elo_Diff
2010-10-30,Bundesliga,10,Away,L 2–3,Hamburger SV,Köln,1,,90,1,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1750,1598,152
2010-11-06,Bundesliga,11,Home,W 2–1,Hamburger SV,Hoffenheim,0,,16,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1741,1716,25
2010-11-12,Bundesliga,12,Away,L 0–2,Hamburger SV,Dortmund,0,,25,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1747,1817,-70
2010-11-20,Bundesliga,13,Away,L 2–3,Hamburger SV,Hannover 96,1,,90,2,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1740,1644,96
2010-11-27,Bundesliga,14,Home,W 4–2,Hamburger SV,Stuttgart,1,,58,0,,0,,,,0,0,,,,,,,0,,,W,4.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1731,1751,-20
2010-12-04,Bundesliga,15,Away,L 0–1,Hamburger SV,Freiburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1738,1625,113
2010-12-11,Bundesliga,16,Home,L 2–4,Hamburger SV,Leverkusen,0,,14,0,,0,,,,0,0,,,,,,,0,,,L,2.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1738,1796,-58
2011-02-19,Bundesliga,23,Home,W 4–0,Hamburger SV,Werder Bremen,1,,83,0,,0,,,,1,0,,,,,,,0,,,W,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1735,1719,16
2011-03-19,Bundesliga,27,Home,W 6–2,Hamburger SV,Köln,0,,30,0,,0,,,,0,0,,,,,,,0,,,W,6.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1714,1657,57
2011-04-02,Bundesliga,28,Away,D 0–0,Hamburger SV,Hoffenheim,1,,63,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1724,1692,32
2011-04-23,Bundesliga,31,Away,L 0–3,Hamburger SV,Stuttgart,0,,10,0,,0,,,,0,0,,,,,,,0,,,L,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1732,1714,18
2011-04-30,Bundesliga,32,Home,L 0–2,Hamburger SV,Freiburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1718,1635,83
2011-05-07,Bundesliga,33,Away,D 1–1,Hamburger SV,Leverkusen,1,,60,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1700,1802,-102
2011-08-13,Bundesliga,2,Home,D 2-2,Hamburger SV,Hertha BSC,1,,90,1,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1693,1676,17
2011-08-20,Bundesliga,3,Away,L 0-5,Hamburger SV,Bayern Munich,1,,87,0,,0,,,,0,0,,,,,,,0,,,L,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1689,1871,-182
2011-08-27,Bundesliga,4,Home,L 3-4,Hamburger SV,KÃ¶ln,1,,75,1,,0,,,,0,0,,,,,,,0,,,L,3.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1689,1636,53
2011-09-17,Bundesliga,6,Home,L 0-1,Hamburger SV,M'Gladbach,0,,34,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1669,1683,-14
2011-09-23,Bundesliga,7,Away,W 2-1,Hamburger SV,Stuttgart,1,,81,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1660,1746,-86
2011-10-02,Bundesliga,8,Home,L 1-2,Hamburger SV,Schalke 04,0,,25,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1673,1751,-78
2011-10-16,Bundesliga,9,Away,W 2-1,Hamburger SV,Freiburg,1,,87,1,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1665,1629,36
2011-11-05,Bundesliga,12,Away,D 2-2,Hamburger SV,Leverkusen,1,,89,0,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1667,1776,-109
2011-11-20,Bundesliga,13,Home,W 2-0,Hamburger SV,Hoffenheim,0,,3,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1694,-22
2011-11-26,Bundesliga,14,Away,D 1-1,Hamburger SV,Hannover 96,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1684,1719,-35
2011-12-04,Bundesliga,15,Home,W 2-0,Hamburger SV,NÃ¼rnberg,1,,61,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1683,1656,27
2011-12-17,Bundesliga,17,Home,D 1-1,Hamburger SV,Augsburg,0,,15,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1688,1603,85
2012-01-28,Bundesliga,19,Away,W 2-1,Hamburger SV,Hertha BSC,0,,1,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1675,-3
2012-02-04,Bundesliga,20,Home,D 1-1,Hamburger SV,Bayern Munich,0,,19,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1682,1885,-203
2012-02-12,Bundesliga,21,Away,W 1-0,Hamburger SV,KÃ¶ln,0,,1,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1685,1651,34
2012-02-18,Bundesliga,22,Home,L 1-3,Hamburger SV,Werder Bremen,0,,19,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1694,1720,-26
2012-02-24,Bundesliga,23,Away,D 1-1,Hamburger SV,M'Gladbach,0,,7,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1683,1775,-92
2012-03-03,Bundesliga,24,Home,L 0-4,Hamburger SV,Stuttgart,0,,44,0,,0,,,,0,0,,,,,,,0,,,L,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1688,1705,-17
2012-03-11,Bundesliga,25,Away,L 1-3,Hamburger SV,Schalke 04,0,,31,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1668,1778,-110
2012-03-17,Bundesliga,26,Home,L 1-3,Hamburger SV,Freiburg,0,,44,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1677,1625,52
2012-03-23,Bundesliga,27,Away,L 1-2,Hamburger SV,Wolfsburg,0,,14,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1661,1697,-36
2012-03-31,Bundesliga,28,Away,W 1-0,Hamburger SV,Kaiserslautern,0,,10,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1651,1616,35
2012-04-08,Bundesliga,29,Home,D 1-1,Hamburger SV,Leverkusen,0,,2,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1657,1743,-86
2012-04-14,Bundesliga,31,Home,W 1-0,Hamburger SV,Hannover 96,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1646,1734,-88
2012-04-21,Bundesliga,32,Away,D 1-1,Hamburger SV,NÃ¼rnberg,1,,84,1,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1656,1689,-33
2012-04-28,Bundesliga,33,Home,D 0-0,Hamburger SV,Mainz 05,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1660,1710,-50
2012-05-05,Bundesliga,34,Away,L 0-1,Hamburger SV,Augsburg,0,,24,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1660,1655,5
2012-08-25,Bundesliga,1,Home,L 0–1,Hamburger SV,Nürnberg,1,,70,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1649,1679,-30
2012-09-01,Bundesliga,2,Away,L 0–2,Hamburger SV,Werder Bremen,1,,70,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1642,1675,-33
2012-09-16,Bundesliga,3,Away,L 2–3,Hamburger SV,Eint Frankfurt,1,,90,1,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1635,1657,-22
2012-09-22,Bundesliga,4,Home,W 3–2,Hamburger SV,Dortmund,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1628,1916,-288
2012-09-26,Bundesliga,5,Away,D 2–2,Hamburger SV,M'Gladbach,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1641,1738,-97
2012-09-29,Bundesliga,6,Home,W 1–0,Hamburger SV,Hannover 96,1,,88,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1645,1743,-98
2012-10-06,Bundesliga,7,Away,W 1–0,Hamburger SV,Greuther Fürth,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1639,1610,29
2012-10-21,Bundesliga,8,Home,L 0–1,Hamburger SV,Stuttgart,1,,85,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1648,1704,-56
2012-10-26,Bundesliga,9,Away,W 2–0,Hamburger SV,Augsburg,1,,90,1,,0,,,,1,0,,,,,,,0,,,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1655,1638,17
2012-11-03,Bundesliga,10,Home,L 0–3,Hamburger SV,Bayern Munich,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1668,1938,-270
2012-11-10,Bundesliga,11,Away,D 0–0,Hamburger SV,Freiburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1669,1688,-19
2012-11-17,Bundesliga,12,Home,W 1–0,Hamburger SV,Mainz 05,1,,90,1,,0,,,,1,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1719,-47
2012-11-23,Bundesliga,13,Away,L 0–2,Hamburger SV,Düsseldorf,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1684,1623,61
2012-12-02,Bundesliga,15,Away,D 1–1,Hamburger SV,Wolfsburg,0,,37,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1687,1685,2
2012-12-07,Bundesliga,16,Home,W 2–0,Hamburger SV,Hoffenheim,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1692,1637,55
2012-12-15,Bundesliga,17,Away,L 0–3,Hamburger SV,Leverkusen,1,,65,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1699,1812,-113
2013-01-20,Bundesliga,18,Away,D 1–1,Hamburger SV,Nürnberg,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1692,1693,-1
2013-01-27,Bundesliga,19,Home,W 3–2,Hamburger SV,Werder Bremen,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1694,1689,5
2013-02-02,Bundesliga,20,Home,L 0–2,Hamburger SV,Eint Frankfurt,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1700,1700,0
2013-02-09,Bundesliga,21,Away,W 4–1,Hamburger SV,Dortmund,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1687,1952,-265
2013-02-16,Bundesliga,22,Home,W 1–0,Hamburger SV,M'Gladbach,1,,75,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1704,1754,-50
2013-02-23,Bundesliga,23,Away,L 1–5,Hamburger SV,Hannover 96,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1711,1710,1
2013-03-02,Bundesliga,24,Home,D 1–1,Hamburger SV,Greuther Fürth,1,,87,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1698,1591,107
2013-03-10,Bundesliga,25,Away,W 1–0,Hamburger SV,Stuttgart,0,,19,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1691,1686,5
2013-03-16,Bundesliga,26,Home,L 0–1,Hamburger SV,Augsburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1692,1622,70
2013-03-30,Bundesliga,27,Away,L 2–9,Hamburger SV,Bayern Munich,1,,57,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1680,1980,-300
2013-04-06,Bundesliga,28,Home,L 0–1,Hamburger SV,Freiburg,1,,90,0,,0,,,,1,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1678,1706,-28
2013-04-13,Bundesliga,29,Away,W 2–1,Hamburger SV,Mainz 05,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1714,-42
2013-04-20,Bundesliga,30,Home,W 2–1,Hamburger SV,Düsseldorf,1,,80,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1683,1619,64
2013-04-28,Bundesliga,31,Away,L 1–4,Hamburger SV,Schalke 04,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1700,1771,-71
2013-05-05,Bundesliga,32,Home,D 1–1,Hamburger SV,Wolfsburg,1,,90,0,,0,,,,1,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1694,1724,-30
2013-05-11,Bundesliga,33,Away,W 4–1,Hamburger SV,Hoffenheim,1,,78,1,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1693,1643,50
2013-05-18,Bundesliga,34,Home,L 0–1,Hamburger SV,Leverkusen,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1708,1826,-118
2013-08-10,Bundesliga,1,Home,W 3–1,Leverkusen,Freiburg,1,,70,1,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1832,1738,94
2013-08-17,Bundesliga,2,Away,W 1–0,Leverkusen,Stuttgart,1,,71,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1838,1683,155
2013-08-24,Bundesliga,3,Home,W 4–2,Leverkusen,M'Gladbach,1,,88,0,,0,,,,0,0,,,,,,,0,,,W,4.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1841,1741,100
2013-08-31,Bundesliga,4,Away,L 0–2,Leverkusen,Schalke 04,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1843,1755,88
