Date,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SonTeamResult,SonTeamScore,OpponentTeamScore,Home_1_Away_0,Points_Won,Day,Touches,Press,Tkl,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Prog,Prog.1,Elo,Elo_Opp,Elo_Diff
2013-09-14,Bundesliga,5,Home,W 3–1,Leverkusen,Wolfsburg,1,,81,0,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1831,1729,102
2013-09-17,Champions League,Group stage,Away,L 2–4,Leverkusen,Manchester Utd,1,,64,0,,0,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837,1911,-74
2013-09-28,Bundesliga,7,Home,W 2–0,Leverkusen,Hannover 96,1,,83,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1840,1730,110
2013-10-02,Champions League,Group stage,Home,W 2–1,Leverkusen,Real Sociedad,1,,68,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849,1785,64
2013-10-05,Bundesliga,8,Home,D 1–1,Leverkusen,Bayern Munich,0,,22,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1858,2083,-225
2013-10-23,Champions League,Group stage,Home,W 4–0,Leverkusen,Shakhtar,1,,71,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,1801,65
2013-10-26,Bundesliga,10,Home,W 2–1,Leverkusen,Augsburg,1,,69,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1879,1656,223
2013-11-05,Champions League,Group stage,Away,D 0–0,Leverkusen,Shakhtar,1,,77,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867,1769,98
2013-11-09,Bundesliga,12,Home,W 5–3,Leverkusen,Hamburger SV,1,,90,3,,0,,,,0,0,,,,,,,0,,,W,5.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1855,1687,168
2013-11-23,Bundesliga,13,Away,W 1–0,Leverkusen,Hertha BSC,1,,72,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1859,1701,158
2013-11-27,Champions League,Group stage,Home,L 0–5,Leverkusen,Manchester Utd,1,,70,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,1913,-47
2013-11-30,Bundesliga,14,Home,W 3–0,Leverkusen,Nürnberg,1,,78,2,,0,,,,0,0,,,,,,,0,,,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1846,1649,197
2013-12-07,Bundesliga,15,Away,W 1–0,Leverkusen,Dortmund,1,,82,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1851,1927,-76
2013-12-10,Champions League,Group stage,Away,W 1–0,Leverkusen,Real Sociedad,1,,90,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862,1780,82
2013-12-15,Bundesliga,16,Home,L 0–1,Leverkusen,Eint Frankfurt,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1868,1671,197
2013-12-21,Bundesliga,17,Away,L 0–1,Leverkusen,Werder Bremen,1,,66,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1855,1628,227
2014-01-25,Bundesliga,18,Away,L 2–3,Leverkusen,Freiburg,1,,83,0,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1842,1655,187
2014-02-01,Bundesliga,19,Home,W 2–1,Leverkusen,Stuttgart,1,,75,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1831,1657,174
2014-02-07,Bundesliga,20,Away,W 1–0,Leverkusen,M'Gladbach,1,,81,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1834,1768,66
2014-02-15,Bundesliga,21,Home,L 1–2,Leverkusen,Schalke 04,1,,82,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1841,1809,32
2014-02-18,Champions League,Round of 16,Home,L 0–4,Leverkusen,Paris S-G,1,,46,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831,1834,-3
2014-02-22,Bundesliga,22,Away,L 1–3,Leverkusen,Wolfsburg,0,,29,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1808,1754,54
2014-03-01,Bundesliga,23,Home,L 0–1,Leverkusen,Mainz 05,1,,90,0,,0,,,,1,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1794,1708,86
2014-03-08,Bundesliga,24,Away,D 1–1,Leverkusen,Hannover 96,1,,69,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1783,1675,108
2014-03-12,Champions League,Round of 16,Away,L 1–2,Leverkusen,Paris S-G,0,,23,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781,1876,-95
2014-03-15,Bundesliga,25,Away,L 1–2,Leverkusen,Bayern Munich,1,,66,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1781,2100,-319
2014-03-23,Bundesliga,26,Home,L 2–3,Leverkusen,Hoffenheim,1,,71,0,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1779,1665,114
2014-03-26,Bundesliga,27,Away,W 3–1,Leverkusen,Augsburg,1,,85,1,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1767,1706,61
2014-03-29,Bundesliga,28,Home,D 1–1,Leverkusen,Braunschweig,1,,75,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1778,1558,220
2014-04-04,Bundesliga,29,Away,L 1–2,Leverkusen,Hamburger SV,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1769,1624,145
2014-04-13,Bundesliga,30,Home,W 2–1,Leverkusen,Hertha BSC,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1761,1667,94
2014-04-20,Bundesliga,31,Away,W 4–1,Leverkusen,Nürnberg,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1766,1625,141
2014-04-26,Bundesliga,32,Home,D 2–2,Leverkusen,Dortmund,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1774,1909,-135
2014-05-03,Bundesliga,33,Away,W 2–0,Leverkusen,Eint Frankfurt,1,,78,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1770,1671,99
2014-05-10,Bundesliga,34,Home,W 2–1,Leverkusen,Werder Bremen,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1780,1642,138
2014-08-19,Champions League,Play-off Round,Away,W 3–2,Leverkusen,dk FC Copenhagen,1,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1523,253
2014-08-23,Bundesliga,1,Away,W 2–0,Leverkusen,Dortmund,1,,76,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,W,2.0,0.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1779,1903,-124
2014-08-27,Champions League,Play-off Round,Home,W 4–0,Leverkusen,FC Copenhagen,1,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797,1502,295
2014-08-30,Bundesliga,2,Home,W 4–2,Leverkusen,Hertha BSC,1,,45,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,W,4.0,2.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1800,1639,161
2014-09-12,Bundesliga,3,Home,D 3–3,Leverkusen,Werder Bremen,0,,29,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,D,3.0,3.0,1.0,1.0,Fri,,,,,,,,,,,,,,,,,,,,1805,1635,170
2014-09-16,Champions League,Group stage,Away,L 0–1,Leverkusen,Monaco,1,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,1666,133
2014-09-21,Bundesliga,4,Away,L 1–4,Leverkusen,Wolfsburg,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,L,1.0,4.0,0.0,0.0,Sun,,,,,,,,,,,,,,,,,,,,1788,1743,45
2014-09-24,Bundesliga,5,Home,W 1–0,Leverkusen,Augsburg,1,,90,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,,,W,1.0,0.0,1.0,3.0,Wed,,,,,,,,,,,,,,,,,,,,1775,1697,78
2014-09-27,Bundesliga,6,Away,D 0–0,Leverkusen,Freiburg,1,,90,0,0,0,0,3,1,1,0,1,4,0,0,2,1,0,,,D,0.0,0.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1780,1646,134
2014-10-01,Champions League,Group stage,Home,W 3–1,Leverkusen,Benfica,1,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1841,-65
2014-10-04,Bundesliga,7,Home,D 2–2,Leverkusen,Paderborn 07,1,,90,0,0,0,0,2,0,1,0,3,4,0,4,0,1,0,,,D,2.0,2.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1791,1582,209
2014-10-18,Bundesliga,8,Away,D 3–3,Leverkusen,Stuttgart,1,,90,2,1,0,0,4,3,0,0,2,1,1,4,1,0,0,,,D,3.0,3.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1784,1610,174
2014-10-22,Champions League,Group stage,Home,W 2–0,Leverkusen,Zenit,1,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1788,-2
2014-10-25,Bundesliga,9,Home,W 1–0,Leverkusen,Schalke 04,1,,90,0,0,0,0,3,0,0,0,0,1,0,2,1,1,0,,,W,1.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1805,1807,-2
2014-11-01,Bundesliga,10,Away,L 0–1,Leverkusen,Hamburger SV,1,,70,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,,,L,0.0,1.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1812,1601,211
2014-11-04,Champions League,Group stage,Away,W 2–1,Leverkusen,Zenit,1,,90,2,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1785,15
2014-11-08,Bundesliga,11,Home,D 0–0,Leverkusen,Mainz 05,1,,68,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,D,0.0,0.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1813,1713,100
2014-11-22,Bundesliga,12,Away,W 3–1,Leverkusen,Hannover 96,1,,90,1,0,0,0,2,1,0,0,1,1,2,0,3,2,0,,,W,3.0,1.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1808,1706,102
2014-11-26,Champions League,Group stage,Home,L 0–1,Leverkusen,Monaco,1,,59,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,1695,115
2014-11-29,Bundesliga,13,Home,W 5–1,Leverkusen,Köln,1,,90,0,1,0,0,4,1,0,0,2,2,0,0,1,1,0,,,W,5.0,1.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1786,1626,160
2014-12-06,Bundesliga,14,Away,L 0–1,Leverkusen,Bayern Munich,1,,62,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,,,L,0.0,1.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1793,2042,-249
2014-12-09,Champions League,Group stage,Away,D 0–0,Leverkusen,Benfica,0,,19,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,1825,-34
2014-12-14,Bundesliga,15,Home,D 1–1,Leverkusen,M'Gladbach,1,,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,D,1.0,1.0,1.0,1.0,Sun,,,,,,,,,,,,,,,,,,,,1799,1769,30
2014-12-17,Bundesliga,16,Away,W 1–0,Leverkusen,Hoffenheim,1,,90,0,0,0,0,4,2,0,0,1,0,0,2,2,2,0,,,W,1.0,0.0,0.0,3.0,Wed,,,,,,,,,,,,,,,,,,,,1797,1705,92
2014-12-20,Bundesliga,17,Home,D 1–1,Leverkusen,Eint Frankfurt,1,,75,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,D,1.0,1.0,1.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1804,1678,126
2015-02-08,Bundesliga,20,Away,L 1–2,Leverkusen,Werder Bremen,0,,45,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,,,L,1.0,2.0,0.0,0.0,Sun,,,,,,,,,,,,,,,,,,,,1802,1651,151
2015-02-14,Bundesliga,21,Home,L 4–5,Leverkusen,Wolfsburg,1,,90,3,0,0,0,5,3,0,0,1,0,0,4,1,0,0,,,L,4.0,5.0,1.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1792,1833,-41
2015-02-21,Bundesliga,22,Away,D 2–2,Leverkusen,Augsburg,1,,74,0,0,0,0,3,1,0,0,1,1,0,0,2,1,0,,,D,2.0,2.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1783,1725,58
2015-02-25,Champions League,Round of 16,Home,W 1–0,Leverkusen,Atlético Madrid,1,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782,1971,-189
2015-02-28,Bundesliga,23,Home,W 1–0,Leverkusen,Freiburg,1,,90,0,0,0,0,3,2,0,0,1,2,0,1,3,0,0,,,W,1.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1789,1653,136
2015-03-08,Bundesliga,24,Away,W 3–0,Leverkusen,Paderborn 07,1,,90,2,0,0,0,3,2,0,0,0,1,1,6,0,2,0,,,W,3.0,0.0,0.0,3.0,Sun,,,,,,,,,,,,,,,,,,,,1792,1580,212
2015-03-13,Bundesliga,25,Home,W 4–0,Leverkusen,Stuttgart,1,,90,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,,,W,4.0,0.0,1.0,3.0,Fri,,,,,,,,,,,,,,,,,,,,1803,1611,192
2015-03-17,Champions League,Round of 16,Away,L 0 (2)–1 (3),Leverkusen,Atlético Madrid,1,,77,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809,1950,-141
2015-03-21,Bundesliga,26,Away,W 1–0,Leverkusen,Schalke 04,1,,45,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,W,1.0,0.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1806,1766,40
2015-04-04,Bundesliga,27,Home,W 4–0,Leverkusen,Hamburger SV,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,W,4.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1814,1603,211
2015-04-11,Bundesliga,28,Away,W 3–2,Leverkusen,Mainz 05,1,,90,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,W,3.0,2.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1819,1690,129
2015-04-18,Bundesliga,29,Home,W 4–0,Leverkusen,Hannover 96,1,,90,0,0,0,0,1,1,0,0,2,3,0,0,1,2,0,,,W,4.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1814,1627,187
2015-04-25,Bundesliga,30,Away,D 1–1,Leverkusen,Köln,1,,54,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,,,D,1.0,1.0,0.0,1.0,Sat,,,,,,,,,,,,,,,,,,,,1826,1642,184
2015-05-02,Bundesliga,31,Home,W 2–0,Leverkusen,Bayern Munich,1,,90,0,0,0,0,4,1,0,0,3,3,0,0,3,1,0,,,W,2.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1822,2038,-216
2015-05-09,Bundesliga,32,Away,L 0–3,Leverkusen,M'Gladbach,1,,90,0,0,0,0,3,1,0,0,0,1,0,0,2,1,0,,,L,0.0,3.0,0.0,0.0,Sat,,,,,,,,,,,,,,,,,,,,1835,1812,23
2015-05-16,Bundesliga,33,Home,W 2–0,Leverkusen,Hoffenheim,1,,60,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,W,2.0,0.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1823,1669,154
